代码,简称,解禁市值(万元),解禁占比（%）
002886.SZ,沃特股份,"36,088.80",10.84
603353.SH,和顺石油,"59,896.80",10.62
601727.SH,上海电气,"471,441.97",5.59
605117.SH,德业股份,"201,174.91",25.00
688126.SH,沪硅产业-U,"1,459,354.75",24.59
688682.SH,霍莱沃,"77,809.67",20.32
605098.SH,行动教育,"83,769.48",25.01
688201.SH,信安世纪,"78,041.30",20.35
605016.SH,百龙创园,"66,939.00",25.08
300975.SZ,商络电子,"128,270.28",10.14
603733.SH,仙鹤股份,"1,412,950.00",77.91
603682.SH,锦和商业,"67,019.40",18.00
300828.SZ,锐新科技,"66,148.11",25.39
603986.SH,兆易创新,"2,987.25",0.04
601609.SH,金田铜业,"340,165.17",24.40
688788.SH,科思科技,"8,249.09",1.03
688639.SH,华恒生物,"83,559.25",21.95
688129.SH,东来技术,"2,182.06",1.00
600496.SH,精工钢构,"151,800.00",14.90
002545.SZ,东方铁塔,"2,844.34",0.32
300680.SZ,隆盛科技,"27,895.83",7.22
002483.SZ,润邦股份,"5,177.83",1.09
300123.SZ,亚光科技,"75,798.16",8.50
300278.SZ,*ST华昌,"7,488.00",4.17
300192.SZ,科德教育,"1,512.22",0.37
002628.SZ,成都路桥,"2,223.83",0.83
300323.SZ,华灿光电,"228,369.56",19.28
603583.SH,捷昌驱动,"6,423.12",0.38
688179.SH,阿拉丁,"10,726.40",1.03
300978.SZ,东箭科技,"120,432.70",9.44
002982.SZ,湘佳股份,"98,409.99",21.16
605289.SH,罗曼股份,"85,098.09",25.00
002141.SZ,贤丰控股,"142,939.92",43.89
600566.SH,济川药业,"139,766.70",8.26
002355.SZ,兴民智通,"6,584.58",1.73
300979.SZ,华利集团,"769,836.81",6.60
000625.SZ,长安汽车,"467,494.14",5.10
300981.SZ,中红医疗,"477,805.30",23.71
300529.SZ,健帆生物,"1,052.06",0.01
300982.SZ,苏文电能,"119,710.35",23.71
605089.SH,味知香,"102,700.00",25.00
688318.SH,财富趋势,"58,414.74",5.87
300743.SZ,天地数码,"20,838.25",14.28
300483.SZ,首华燃气,"72,814.34",17.40
300686.SZ,智动力,"3,627.99",0.83
601633.SH,长城汽车,"79,843.67",0.26
300664.SZ,鹏鹞环保,"4,113.85",0.84
688323.SH,瑞华泰,"99,361.62",20.35
002151.SZ,北斗星通,"66,718.91",3.23
603439.SH,贵州三力,"213,187.43",29.84
603386.SH,广东骏亚,"17,736.65",4.72
001201.SZ,东瑞股份,"289,052.09",25.00
603185.SH,上机数控,"14,130.02",0.37
688221.SH,前沿生物-U,"6,787.38",1.23
688383.SH,新益昌,"151,937.97",22.71
002243.SZ,力合科创,"49,143.28",4.24
688365.SH,光云科技,"234,878.22",33.43
688395.SH,正弦电气,"62,704.41",20.36
689009.SH,九号公司-WD,"19,070.71",0.41
300573.SZ,兴齐眼药,"11,999.79",1.05
001202.SZ,炬申股份,"70,061.87",25.03
603967.SH,中创物流,"33,326.64",9.99
603610.SH,麒盛科技,"48,067.28",8.44
002392.SZ,北京利尔,"25,215.50",4.94
603392.SH,万泰生物,"1,928,415.55",14.79
300829.SZ,金丹科技,"207,299.22",29.92
002985.SZ,北摩高科,"876,016.26",39.93
300901.SZ,中胤时尚,"5,066.36",1.30
300985.SZ,致远新能,"142,191.46",23.71
300902.SZ,国安达,"3,985.62",1.29
002983.SZ,芯瑞达,"13,603.76",3.54
002891.SZ,中宠股份,"87,057.67",8.86
002645.SZ,华宏科技,"28,166.74",3.09
002596.SZ,海南瑞泽,"9,481.73",1.57
002579.SZ,中京电子,"108,229.05",18.57
002459.SZ,晶澳科技,"635,962.44",15.30
002683.SZ,宏大爆破,"87,683.11",4.21
605300.SH,佳禾食品,"64,816.20",10.00
300702.SZ,天宇股份,419.99,0.03
300642.SZ,透景生命,"1,323.92",0.21
688366.SH,昊海生科,"225,743.40",9.40
688025.SH,杰普特,"13,925.06",4.04
300986.SZ,志特新材,"133,499.49",23.71
603127.SH,昭衍新药,"2,603.69",0.06
603160.SH,汇顶科技,806.13,0.02
603266.SH,天龙股份,"1,063.79",0.48
603363.SH,傲农生物,"7,929.21",0.93
688133.SH,泰坦科技,"12,266.81",0.90
605180.SH,华生科技,"80,575.00",25.00
300383.SZ,光环新网,"19,367.01",0.89
600152.SH,维科技术,"74,711.06",25.57
